2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 90 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 139 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 103 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 151 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 110 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 157 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 169 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 11 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 175 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 99 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 186 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 127 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 193 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 16 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 203 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 82 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 215 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 16/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 79 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 231 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/8 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 125 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 239 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 149 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 245 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 150 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 246 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 18/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 175 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 264 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/15 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 168 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 278 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/10 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 185 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 287 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/8 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 70 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 294 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 3/3 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 158 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 297 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 195 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 307 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 176 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 317 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/17 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 212 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 331 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 5/5 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 201 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 336 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 17/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 131 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 353 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/15 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 211 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 367 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 214 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 379 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 25 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 391 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 205 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 395 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 3/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 8 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 398 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 8 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 399 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/9 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 234 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 408 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 18/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 277 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 426 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/7 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 289 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 432 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:57 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 161 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 442 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 2/3 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 240 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 444 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/4 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 101 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 448 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 253 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 454 个内容项
