2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmp6ru0p8nw/test_config.json
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:55 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpm4a0w87b/test_crypto_news.db
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/2 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 1 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 1 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/9 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 5 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 9 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/15 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 13 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 23 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/9 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 13 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 32 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 3/3 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 22 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 35 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 23 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 45 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/8 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 28 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 53 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/11 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 21 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 64 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 45 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 76 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/14 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 88 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 58 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 98 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 59 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 99 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 75 个内容项
2026-02-03 18:26:55 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 111 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 13/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 78 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 124 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/4 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 79 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 128 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 90 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 139 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 103 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 151 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 110 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 157 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 169 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 11 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 175 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 99 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 186 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 127 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 193 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 16 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 203 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 82 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 215 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 16/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 79 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 231 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:26:56 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
